time,value
"2019/04/6 11:00:21",1
"2019/04/6 11:02:19",3
"2019/04/6 11:04:11",1
"2019/04/6 11:05:25",2
"2019/04/6 11:06:06",2
"2019/04/6 11:08:03",1
"2019/04/6 11:09:58",1
"2019/04/6 11:14:23",2
"2019/04/6 11:16:18",2
"2019/04/6 11:18:13",3
"2019/04/6 11:20:08",1
"2019/04/6 11:22:04",3
"2019/04/6 11:24:00",1
"2019/04/6 11:24:38",1
"2019/04/6 11:25:55",2
"2019/04/6 11:27:51",1
"2019/04/6 11:29:46",1
"2019/04/6 11:31:42",2
"2019/04/6 11:33:37",2
"2019/04/6 11:35:33",2
"2019/04/6 11:39:56",2
"2019/04/6 11:41:52",2
"2019/04/6 11:43:51",2
"2019/04/6 11:43:54",2
"2019/04/6 11:45:43",3
"2019/04/6 11:49:34",1
"2019/04/6 11:51:29",1
"2019/04/6 11:53:25",2
"2019/04/6 11:55:20",2
"2019/04/6 11:57:16",2
"2019/04/6 11:59:11",2
"2019/04/6 12:01:07",2
"2019/04/6 12:03:11",1
"2019/04/6 12:05:31",2
"2019/04/6 12:09:22",1
"2019/04/6 12:11:18",1
"2019/04/6 12:13:13",2
"2019/04/6 12:15:09",1
"2019/04/6 12:17:04",1
"2019/04/6 12:19:00",1
"2019/04/6 12:20:55",2
"2019/04/6 12:22:26",1
"2019/04/6 12:22:49",1
"2019/04/6 12:24:46",3
"2019/04/6 12:29:10",2
"2019/04/6 12:31:06",2
"2019/04/6 12:33:01",1
"2019/04/6 12:34:57",1
"2019/04/6 12:36:52",2
"2019/04/6 12:38:47",2
"2019/04/6 12:40:44",2
"2019/04/6 12:41:39",2
"2019/04/6 12:42:37",1
"2019/04/6 12:44:34",2
"2019/04/6 12:46:30",2
"2019/04/6 12:48:25",3
"2019/04/6 12:50:21",1
"2019/04/6 12:54:44",2
"2019/04/6 12:56:40",1
"2019/04/6 12:58:35",1
"2019/04/6 13:00:31",1
"2019/04/6 13:00:55",1
"2019/04/6 13:02:27",1
"2019/04/6 13:04:22",2
"2019/04/6 13:06:17",2
"2019/04/6 13:08:13",2
"2019/04/6 13:10:09",2
"2019/04/6 13:12:06",2
"2019/04/6 13:13:59",1
"2019/04/6 13:15:55",4
"2019/04/6 13:20:11",2
"2019/04/6 13:20:17",1
"2019/04/6 13:22:14",2
"2019/04/6 13:26:05",2
"2019/04/6 13:28:06",2
"2019/04/6 13:29:57",2
"2019/04/6 13:31:52",2
"2019/04/6 13:33:48",1
"2019/04/6 13:35:43",2
"2019/04/6 13:37:39",1
"2019/04/6 13:39:27",1
"2019/04/6 13:39:33",1
"2019/04/6 13:43:58",1
"2019/04/6 13:45:53",1
"2019/04/6 13:47:50",3
"2019/04/6 13:49:44",2
"2019/04/6 13:51:41",2
"2019/04/6 13:53:36",2
"2019/04/6 13:55:31",3
"2019/04/6 13:57:27",1
"2019/04/6 13:58:42",1
"2019/04/6 13:59:21",2
"2019/04/6 14:01:18",2
"2019/04/6 14:05:09",1
"2019/04/6 14:09:33",1
"2019/04/6 14:11:28",2
"2019/04/6 14:13:22",3
"2019/04/6 14:15:19",1
"2019/04/6 14:17:14",2
"2019/04/6 14:17:55",1
"2019/04/6 14:19:10",1
"2019/04/6 14:21:06",1
"2019/04/6 14:23:01",2
"2019/04/6 14:24:57",1
"2019/04/6 14:26:53",2
"2019/04/6 14:28:48",3
"2019/04/6 14:30:43",2
"2019/04/6 14:35:07",2
"2019/04/6 14:37:02",1
"2019/04/6 14:37:10",2
"2019/04/6 14:38:56",2
"2019/04/6 14:42:49",1
"2019/04/6 14:44:44",1
"2019/04/6 14:46:40",2
"2019/04/6 14:48:36",1
"2019/04/6 14:50:31",2
"2019/04/6 14:52:26",1
"2019/04/6 14:54:22",2
"2019/04/6 14:56:17",4
"2019/04/6 14:58:13",3
"2019/04/6 15:00:09",1
"2019/04/6 15:02:04",1
"2019/04/6 15:03:59",3
"2019/04/6 15:05:59",2
"2019/04/6 15:07:51",2
"2019/04/6 15:09:47",2
"2019/04/6 15:11:42",2
"2019/04/6 15:13:37",2
"2019/04/6 15:15:33",1
"2019/04/6 15:17:28",3
"2019/04/6 15:19:24",2
"2019/04/6 15:21:10",1
"2019/04/6 15:23:48",3
"2019/04/6 15:25:43",1
"2019/04/6 15:27:39",2
"2019/04/6 15:29:34",1
"2019/04/6 15:31:30",2
"2019/04/6 15:33:25",1
"2019/04/6 15:35:21",1
"2019/04/6 15:37:16",1
"2019/04/6 15:39:11",2
"2019/04/6 15:40:25",1
"2019/04/6 15:41:06",1
"2019/04/6 15:43:02",2
"2019/04/6 15:44:58",1
"2019/04/6 15:49:22",2
"2019/04/6 15:51:18",1
"2019/04/6 15:53:13",1
"2019/04/6 15:55:09",1
"2019/04/6 15:57:04",2
"2019/04/6 15:59:00",1
"2019/04/6 15:59:39",1
"2019/04/6 16:00:55",2
"2019/04/6 16:02:51",5
"2019/04/6 16:04:47",2
"2019/04/6 16:06:42",1
"2019/04/6 16:08:37",2
"2019/04/6 16:10:33",3
"2019/04/6 16:14:58",3
"2019/04/6 16:16:52",2
"2019/04/6 16:18:50",2
"2019/04/6 16:18:54",3
"2019/04/6 16:20:43",2
"2019/04/6 16:24:35",4
"2019/04/6 16:26:29",4
"2019/04/6 16:28:25",2
"2019/04/6 16:30:21",3
"2019/04/6 16:32:16",3
"2019/04/6 16:34:12",4
"2019/04/6 16:36:07",2
"2019/04/6 16:38:11",4
"2019/04/6 16:40:31",2
"2019/04/6 16:44:22",3
"2019/04/6 16:46:17",2
"2019/04/6 16:48:13",4
"2019/04/6 16:50:09",3
"2019/04/6 16:52:04",3
"2019/04/6 16:54:00",3
"2019/04/6 16:55:55",3
"2019/04/6 16:57:26",4
"2019/04/6 16:57:49",2
"2019/04/6 16:59:46",3
"2019/04/6 17:04:10",2
"2019/04/6 17:06:06",1
"2019/04/6 17:08:06",2
"2019/04/6 17:09:56",2
"2019/04/6 17:11:53",2
"2019/04/6 17:13:48",2
"2019/04/6 17:15:43",2
"2019/04/6 17:16:39",2
"2019/04/6 17:17:37",1
"2019/04/6 17:19:34",2
"2019/04/6 17:21:30",1
"2019/04/6 17:23:25",1
"2019/04/6 17:25:21",1
"2019/04/6 17:29:44",3
"2019/04/6 17:31:40",1
"2019/04/6 17:33:36",1
"2019/04/6 17:35:31",2
"2019/04/6 17:35:55",3
"2019/04/6 17:37:27",1
"2019/04/6 17:39:22",2
"2019/04/6 17:41:18",1
"2019/04/6 17:43:13",1
"2019/04/6 17:45:09",1
"2019/04/6 17:47:05",3
"2019/04/6 17:49:00",1
"2019/04/6 17:50:55",1
"2019/04/6 17:55:11",2
"2019/04/6 17:55:20",2
"2019/04/6 17:57:14",4
"2019/04/6 18:01:06",1
"2019/04/6 18:03:01",1
"2019/04/6 18:04:57",2
"2019/04/6 18:06:52",3
"2019/04/6 18:08:48",1
"2019/04/6 18:10:44",1
"2019/04/6 18:12:39",2
"2019/04/6 18:14:26",3
"2019/04/6 18:14:33",1
"2019/04/6 18:18:58",3
"2019/04/6 18:20:54",1
"2019/04/6 18:22:49",1
"2019/04/6 18:24:45",3
"2019/04/6 18:26:40",1
"2019/04/6 18:28:36",1
"2019/04/6 18:30:31",1
"2019/04/6 18:32:26",1
"2019/04/6 18:33:42",1
"2019/04/6 18:34:21",1
"2019/04/6 18:36:18",1
"2019/04/6 18:40:09",1
"2019/04/6 18:44:33",1
"2019/04/6 18:46:28",2
"2019/04/6 18:48:24",3
"2019/04/6 18:50:19",2
"2019/04/6 18:52:57",1
"2019/04/6 18:54:10",1
"2019/04/6 18:56:07",2
"2019/04/6 18:58:01",2
"2019/04/6 18:59:57",2
"2019/04/6 19:01:54",2
"2019/04/6 19:03:50",1
"2019/04/6 19:05:43",1
"2019/04/6 19:10:07",3
"2019/04/6 19:12:03",2
"2019/04/6 19:12:10",2
"2019/04/6 19:13:58",3
"2019/04/6 19:17:49",3
"2019/04/6 19:19:45",1
"2019/04/6 19:21:40",1
"2019/04/6 19:23:36",2
"2019/04/6 19:25:31",1
"2019/04/6 19:27:33",2
"2019/04/6 19:29:22",1
"2019/04/6 19:31:18",1
"2019/04/6 19:33:13",1
"2019/04/6 19:35:09",2
"2019/04/6 19:37:09",1
"2019/04/6 19:39:00",1
"2019/04/6 19:40:55",1
"2019/04/6 19:42:51",2
"2019/04/6 19:44:47",1
"2019/04/6 19:46:42",1
"2019/04/6 19:48:38",2
"2019/04/6 19:50:33",2
"2019/04/6 19:52:29",1
"2019/04/6 19:54:24",2
"2019/04/6 19:56:10",1
"2019/04/6 19:58:48",1
"2019/04/6 20:00:44",2
"2019/04/6 20:02:39",1
"2019/04/6 20:04:34",1
"2019/04/6 20:06:30",2
"2019/04/6 20:08:26",3
"2019/04/6 20:10:21",3
"2019/04/6 20:12:17",5
"2019/04/6 20:14:12",1
"2019/04/6 20:15:25",1
"2019/04/6 20:16:06",2
"2019/04/6 20:18:03",2
"2019/04/6 20:19:58",2
"2019/04/6 20:24:22",1
"2019/04/6 20:26:18",1
"2019/04/6 20:28:13",2
"2019/04/6 20:30:09",2
"2019/04/6 20:32:05",2
"2019/04/6 20:34:00",1
"2019/04/6 20:34:39",1
"2019/04/6 20:35:55",1
"2019/04/6 20:37:51",2
"2019/04/6 20:39:46",1
"2019/04/6 20:41:42",1
"2019/04/6 20:43:37",2
"2019/04/6 20:45:33",2
"2019/04/6 20:49:57",1
"2019/04/6 20:51:52",2
"2019/04/6 20:53:48",1
"2019/04/6 20:53:54",1
"2019/04/6 20:55:44",1
"2019/04/6 20:59:34",2
"2019/04/6 21:01:30",2
"2019/04/6 21:03:25",1
"2019/04/6 21:05:21",1
"2019/04/6 21:07:16",1
"2019/04/6 21:09:12",2
"2019/04/6 21:11:08",2
"2019/04/6 21:13:11",2
"2019/04/6 21:15:31",2
"2019/04/6 21:19:22",2
"2019/04/6 21:21:18",1
"2019/04/6 21:23:14",1
"2019/04/6 21:25:09",2
"2019/04/6 21:27:04",2
"2019/04/6 21:29:00",2
"2019/04/6 21:30:56",1
"2019/04/6 21:32:26",1
"2019/04/6 21:32:49",1
"2019/04/6 21:34:46",1
"2019/04/6 21:39:11",2
"2019/04/6 21:41:06",1
"2019/04/6 21:43:04",1
"2019/04/6 21:44:57",2
"2019/04/6 21:46:52",1
"2019/04/6 21:48:48",2
"2019/04/6 21:50:43",1
"2019/04/6 21:51:40",2
"2019/04/6 21:52:37",2
"2019/04/6 21:54:34",1
"2019/04/6 21:56:30",1
"2019/04/6 21:58:25",3
"2019/04/6 22:00:21",3
"2019/04/6 22:04:45",1
"2019/04/6 22:06:40",1
"2019/04/6 22:08:36",2
"2019/04/6 22:10:31",1
"2019/04/6 22:10:56",1
"2019/04/6 22:12:27",1
"2019/04/6 22:14:22",2
"2019/04/6 22:16:18",1
"2019/04/6 22:18:13",1
"2019/04/6 22:20:09",2
"2019/04/6 22:22:04",1
"2019/04/6 22:24:00",2
"2019/04/6 22:25:55",1
"2019/04/6 22:30:12",1
"2019/04/6 22:30:18",1
"2019/04/6 22:32:15",2
"2019/04/6 22:36:06",1
"2019/04/6 22:38:01",2
"2019/04/6 22:39:57",2
"2019/04/6 22:41:52",1
"2019/04/6 22:43:51",1
"2019/04/6 22:45:43",2
"2019/04/6 22:47:39",2
"2019/04/6 22:49:27",1
"2019/04/6 22:49:33",2
"2019/04/6 22:53:58",1
"2019/04/6 22:55:53",2
"2019/04/6 22:57:49",1
"2019/04/6 22:59:45",1
"2019/04/6 23:01:40",2
"2019/04/6 23:03:36",2
"2019/04/6 23:05:32",2
"2019/04/6 23:07:27",1
"2019/04/6 23:08:42",2
"2019/04/6 23:09:21",2
"2019/04/6 23:11:19",1
"2019/04/6 23:15:09",2
"2019/04/6 23:19:33",2
"2019/04/6 23:21:28",2
"2019/04/6 23:23:24",2
"2019/04/6 23:25:19",2
"2019/04/6 23:27:16",1
"2019/04/6 23:27:56",2
"2019/04/6 23:29:10",1
"2019/04/6 23:31:06",1
"2019/04/6 23:33:01",2
"2019/04/6 23:34:57",1
"2019/04/6 23:36:52",2
"2019/04/6 23:38:48",1
"2019/04/6 23:40:43",2
"2019/04/6 23:45:07",2
"2019/04/6 23:47:03",1
"2019/04/6 23:47:11",1
"2019/04/6 23:48:58",2
"2019/04/6 23:52:49",2
"2019/04/6 23:54:44",1
"2019/04/6 23:56:40",1
"2019/04/6 23:58:35",2
"2019/04/7 00:00:31",3
"2019/04/7 00:02:27",2
"2019/04/7 00:04:22",2
"2019/04/7 00:06:18",1
"2019/04/7 00:08:13",1
"2019/04/7 00:10:09",2
"2019/04/7 00:12:05",2
"2019/04/7 00:14:00",1
"2019/04/7 00:15:55",2
"2019/04/7 00:17:51",1
"2019/04/7 00:19:46",2
"2019/04/7 00:21:42",2
"2019/04/7 00:23:37",1
"2019/04/7 00:25:33",2
"2019/04/7 00:27:28",1
"2019/04/7 00:29:24",3
"2019/04/7 00:31:10",2
"2019/04/7 00:33:48",2
"2019/04/7 00:35:43",2
"2019/04/7 00:37:39",1
"2019/04/7 00:39:34",2
"2019/04/7 00:41:30",2
"2019/04/7 00:43:25",1
"2019/04/7 00:45:21",1
"2019/04/7 00:47:16",1
"2019/04/7 00:49:12",2
"2019/04/7 00:50:26",1
"2019/04/7 00:51:06",2
"2019/04/7 00:53:03",2
"2019/04/7 00:54:58",2
"2019/04/7 00:59:22",2
"2019/04/7 01:01:18",2
"2019/04/7 01:03:13",2
"2019/04/7 01:05:09",1
"2019/04/7 01:07:04",1
"2019/04/7 01:09:00",1
"2019/04/7 01:09:39",1
"2019/04/7 01:10:56",2
"2019/04/7 01:12:51",1
"2019/04/7 01:14:46",1
"2019/04/7 01:16:42",1
"2019/04/7 01:18:38",1
"2019/04/7 01:20:33",2
"2019/04/7 01:24:57",1
"2019/04/7 01:26:52",2
"2019/04/7 01:28:48",1
"2019/04/7 01:28:54",1
"2019/04/7 01:30:43",2
"2019/04/7 01:34:34",2
"2019/04/7 01:36:30",2
"2019/04/7 01:38:25",1
"2019/04/7 01:40:21",3
"2019/04/7 01:42:16",2
"2019/04/7 01:44:12",1
"2019/04/7 01:46:07",1
"2019/04/7 01:48:11",2
"2019/04/7 01:50:32",1
"2019/04/7 01:54:22",2
"2019/04/7 01:56:18",1
"2019/04/7 01:58:13",1
"2019/04/7 02:00:09",1
"2019/04/7 02:02:05",1
"2019/04/7 02:04:00",2
"2019/04/7 02:05:56",1
"2019/04/7 02:07:26",1
"2019/04/7 02:07:49",2
"2019/04/7 02:09:51",3
"2019/04/7 02:14:11",1
"2019/04/7 02:16:06",1
"2019/04/7 02:18:01",1
"2019/04/7 02:19:57",2
"2019/04/7 02:21:52",3
"2019/04/7 02:23:48",3
"2019/04/7 02:25:43",3
"2019/04/7 02:26:40",2
"2019/04/7 02:27:37",3
"2019/04/7 02:29:35",2
"2019/04/7 02:31:30",2
"2019/04/7 02:33:25",1
"2019/04/7 02:35:21",2
"2019/04/7 02:39:44",2
"2019/04/7 02:41:40",2
"2019/04/7 02:43:36",1
"2019/04/7 02:45:35",2
"2019/04/7 02:45:55",2
"2019/04/7 02:47:27",1
"2019/04/7 02:49:22",3
"2019/04/7 02:51:18",1
"2019/04/7 02:53:13",2
"2019/04/7 02:55:08",3
"2019/04/7 02:57:04",1
"2019/04/7 02:59:00",1
"2019/04/7 03:00:55",2
"2019/04/7 03:05:12",2
"2019/04/7 03:05:18",1
"2019/04/7 03:07:15",2
"2019/04/7 03:11:06",3
"2019/04/7 03:13:02",2
"2019/04/7 03:14:57",2
"2019/04/7 03:16:53",2
"2019/04/7 03:18:50",2
"2019/04/7 03:20:44",2
"2019/04/7 03:22:39",2
"2019/04/7 03:24:27",1
"2019/04/7 03:24:33",1
"2019/04/7 03:28:59",2
"2019/04/7 03:30:54",1
"2019/04/7 03:32:50",2
"2019/04/7 03:34:45",1
"2019/04/7 03:36:40",1
"2019/04/7 03:38:36",1
"2019/04/7 03:40:32",2
"2019/04/7 03:42:27",1
"2019/04/7 03:43:42",1
"2019/04/7 03:44:21",1
"2019/04/7 03:46:18",2
"2019/04/7 03:50:09",2
"2019/04/7 03:54:33",1
"2019/04/7 03:56:28",2
"2019/04/7 03:58:24",2
"2019/04/7 04:00:19",1
"2019/04/7 04:02:15",2
"2019/04/7 04:02:56",1
"2019/04/7 04:04:10",1
"2019/04/7 04:06:06",1
"2019/04/7 04:08:02",1
"2019/04/7 04:09:57",1
"2019/04/7 04:11:53",2
"2019/04/7 04:13:48",1
"2019/04/7 04:15:44",1
"2019/04/7 04:20:08",2
"2019/04/7 04:22:03",1
"2019/04/7 04:22:11",1
"2019/04/7 04:23:59",1
"2019/04/7 04:27:50",1
"2019/04/7 04:29:45",2
"2019/04/7 04:31:41",1
"2019/04/7 04:33:36",1
"2019/04/7 04:35:32",2
"2019/04/7 04:37:27",1
"2019/04/7 04:39:23",1
"2019/04/7 04:41:19",3
"2019/04/7 04:43:13",1
"2019/04/7 04:45:09",2
"2019/04/7 04:47:05",2
"2019/04/7 04:49:01",1
"2019/04/7 04:50:56",1
"2019/04/7 04:52:51",1
"2019/04/7 04:54:47",2
"2019/04/7 04:56:42",2
"2019/04/7 04:58:38",1
"2019/04/7 05:00:33",1
"2019/04/7 05:02:29",1
"2019/04/7 05:04:24",2
"2019/04/7 05:06:10",1
"2019/04/7 05:08:48",1
"2019/04/7 05:10:44",1
"2019/04/7 05:12:39",1
"2019/04/7 05:14:35",1
"2019/04/7 05:16:30",1
"2019/04/7 05:18:26",2
"2019/04/7 05:20:21",1
"2019/04/7 05:22:17",1
"2019/04/7 05:24:12",1
"2019/04/7 05:25:25",1
"2019/04/7 05:26:06",1
"2019/04/7 05:28:03",1
"2019/04/7 05:29:59",2
"2019/04/7 05:34:23",2
"2019/04/7 05:36:18",1
"2019/04/7 05:38:14",1
"2019/04/7 05:40:09",1
"2019/04/7 05:42:05",3
"2019/04/7 05:44:00",3
"2019/04/7 05:44:39",1
"2019/04/7 05:45:56",2
"2019/04/7 05:47:51",1
"2019/04/7 05:49:47",1
"2019/04/7 05:51:42",2
"2019/04/7 05:53:38",1
"2019/04/7 05:55:33",1
"2019/04/7 05:59:57",2
"2019/04/7 06:01:53",2
"2019/04/7 06:03:50",1
"2019/04/7 06:03:55",2
"2019/04/7 06:05:43",1
"2019/04/7 06:09:34",2
"2019/04/7 06:11:31",1
"2019/04/7 06:13:26",2
"2019/04/7 06:15:21",3
"2019/04/7 06:17:17",1
"2019/04/7 06:19:12",2
"2019/04/7 06:21:08",3
"2019/04/7 06:23:12",1
"2019/04/7 06:25:31",1
"2019/04/7 06:29:23",2
"2019/04/7 06:31:18",3
"2019/04/7 06:33:13",1
"2019/04/7 06:35:09",1
"2019/04/7 06:37:04",2
"2019/04/7 06:39:03",1
"2019/04/7 06:40:56",1
"2019/04/7 06:42:27",1
"2019/04/7 06:42:50",1
"2019/04/7 06:44:47",1
"2019/04/7 06:49:10",1
"2019/04/7 06:51:06",1
"2019/04/7 06:53:02",1
"2019/04/7 06:54:57",1
"2019/04/7 06:56:53",2
"2019/04/7 06:58:48",2
"2019/04/7 07:00:44",1
"2019/04/7 07:01:41",1
"2019/04/7 07:02:38",2
"2019/04/7 07:04:38",1
"2019/04/7 07:06:30",1
"2019/04/7 07:08:26",2
"2019/04/7 07:10:20",2
"2019/04/7 07:14:46",3
"2019/04/7 07:16:40",1
"2019/04/7 07:18:36",1
"2019/04/7 07:20:32",1
"2019/04/7 07:20:56",2
"2019/04/7 07:22:27",2
"2019/04/7 07:24:23",1
"2019/04/7 07:26:18",2
"2019/04/7 07:28:14",2
"2019/04/7 07:30:09",1
"2019/04/7 07:32:05",3
"2019/04/7 07:34:00",1
"2019/04/7 07:35:56",1
"2019/04/7 07:40:12",3
"2019/04/7 07:40:18",2
"2019/04/7 07:42:15",1
"2019/04/7 07:46:06",1
"2019/04/7 07:48:01",1
"2019/04/7 07:49:57",1
"2019/04/7 07:51:52",2
"2019/04/7 07:53:48",1
"2019/04/7 07:55:44",1
"2019/04/7 07:57:39",1
"2019/04/7 07:59:28",1
"2019/04/7 07:59:33",3
"2019/04/7 08:03:59",2
"2019/04/7 08:05:54",1
"2019/04/7 08:07:50",2
"2019/04/7 08:09:46",2
"2019/04/7 08:11:42",3
"2019/04/7 08:13:36",2
"2019/04/7 08:15:32",2
"2019/04/7 08:17:28",1
"2019/04/7 08:18:43",1
"2019/04/7 08:19:21",1
"2019/04/7 08:21:19",1
"2019/04/7 08:25:10",1
"2019/04/7 08:29:33",2
"2019/04/7 08:31:29",1
"2019/04/7 08:33:24",5
"2019/04/7 08:35:20",5
"2019/04/7 08:37:15",2
"2019/04/7 08:37:59",4
"2019/04/7 08:39:11",2
"2019/04/7 08:41:06",2
"2019/04/7 08:43:02",2
"2019/04/7 08:44:57",2
"2019/04/7 08:46:53",1
"2019/04/7 08:48:47",1
"2019/04/7 08:50:42",1
"2019/04/7 08:55:08",1
"2019/04/7 08:57:03",2
"2019/04/7 08:57:12",1
"2019/04/7 08:58:59",1
"2019/04/7 09:02:50",2
"2019/04/7 09:04:45",2
"2019/04/7 09:06:41",1
"2019/04/7 09:08:36",2
"2019/04/7 09:10:32",1
"2019/04/7 09:12:28",2
"2019/04/7 09:14:23",2
"2019/04/7 09:16:18",1
"2019/04/7 09:18:14",1
"2019/04/7 09:20:10",1
"2019/04/7 09:22:05",3
"2019/04/7 09:24:00",2
"2019/04/7 09:25:56",2
"2019/04/7 09:27:51",1
"2019/04/7 09:29:47",3
"2019/04/7 09:31:43",1
"2019/04/7 09:33:38",2
"2019/04/7 09:35:33",3
"2019/04/7 09:37:29",1
"2019/04/7 09:39:25",1
"2019/04/7 09:41:11",2
"2019/04/7 09:43:48",2
"2019/04/7 09:45:44",1
"2019/04/7 09:47:39",2
"2019/04/7 09:49:35",1
"2019/04/7 09:51:30",3
"2019/04/7 09:53:26",1
"2019/04/7 09:55:22",1
"2019/04/7 09:57:17",1
"2019/04/7 09:59:12",2
"2019/04/7 10:00:26",1
"2019/04/7 10:01:07",2
"2019/04/7 10:03:04",2
"2019/04/7 10:04:59",1
"2019/04/7 10:09:23",3
"2019/04/7 10:11:19",1
"2019/04/7 10:13:14",3
"2019/04/7 10:15:09",2
"2019/04/7 10:17:05",2
"2019/04/7 10:19:00",2
"2019/04/7 10:19:40",1
"2019/04/7 10:20:56",3
"2019/04/7 10:22:54",2
"2019/04/7 10:24:47",2
"2019/04/7 10:26:43",2
"2019/04/7 10:28:38",1
"2019/04/7 10:30:34",3
"2019/04/7 10:34:57",3
"2019/04/7 10:36:53",2
"2019/04/7 10:38:48",2
"2019/04/7 10:38:55",1
"2019/04/7 10:40:44",1
"2019/04/7 10:44:35",2
"2019/04/7 10:46:30",2
"2019/04/7 10:48:26",1
"2019/04/7 10:50:21",1
"2019/04/7 10:52:17",1
"2019/04/7 10:54:12",2
"2019/04/7 10:56:08",3
"2019/04/7 10:58:12",2
"2019/04/7 11:00:32",2
"2019/04/7 11:04:23",1
"2019/04/7 11:06:18",2
"2019/04/7 11:08:14",2
"2019/04/7 11:10:09",1
"2019/04/7 11:12:05",2
"2019/04/7 11:14:01",1
"2019/04/7 11:15:56",2
"2019/04/7 11:17:27",3
"2019/04/7 11:17:50",1
"2019/04/7 11:19:47",2
"2019/04/7 11:24:11",1
"2019/04/7 11:26:06",1
"2019/04/7 11:28:02",2
"2019/04/7 11:29:57",1
"2019/04/7 11:31:53",2
"2019/04/7 11:33:48",1
"2019/04/7 11:35:44",2
"2019/04/7 11:36:41",1
"2019/04/7 11:39:35",1
"2019/04/7 11:41:31",1
"2019/04/7 11:43:26",3
"2019/04/7 11:45:22",1
"2019/04/7 11:49:45",1
"2019/04/7 11:51:41",1
"2019/04/7 11:53:36",1
"2019/04/7 11:55:32",3
"2019/04/7 11:55:56",3
"2019/04/7 11:57:27",2
"2019/04/7 11:59:23",1
"2019/04/7 12:01:18",1
"2019/04/7 12:03:14",2
"2019/04/7 12:05:09",4
"2019/04/7 12:07:05",1
"2019/04/7 12:09:01",1
"2019/04/7 12:10:57",2
"2019/04/7 12:15:13",3
"2019/04/7 12:15:19",2
"2019/04/7 12:17:16",2
"2019/04/7 12:21:07",2
"2019/04/7 12:23:02",1
"2019/04/7 12:24:58",1
"2019/04/7 12:26:53",1
"2019/04/7 12:28:49",3
"2019/04/7 12:30:44",2
"2019/04/7 12:32:40",2
"2019/04/7 12:34:27",2
"2019/04/7 12:34:34",1
"2019/04/7 12:38:59",2
"2019/04/7 12:40:55",2
"2019/04/7 12:42:50",2
"2019/04/7 12:44:46",2
"2019/04/7 12:46:41",1
"2019/04/7 12:48:37",1
"2019/04/7 12:50:32",1
"2019/04/7 12:52:28",1
"2019/04/7 12:53:43",3
"2019/04/7 12:54:22",3
"2019/04/7 12:56:19",1
"2019/04/7 13:00:10",3
"2019/04/7 13:04:35",3
"2019/04/7 13:06:29",3
"2019/04/7 13:08:25",1
"2019/04/7 13:10:20",2
"2019/04/7 13:12:17",2
"2019/04/7 13:12:56",2
"2019/04/7 13:14:11",3
"2019/04/7 13:16:07",4
"2019/04/7 13:18:02",2
"2019/04/7 13:19:58",3
"2019/04/7 13:21:53",2
"2019/04/7 13:23:50",5
"2019/04/7 13:25:44",3
"2019/04/7 13:30:08",3
"2019/04/7 13:32:04",2
"2019/04/7 13:32:12",5
"2019/04/7 13:33:59",5
"2019/04/7 13:37:50",5
"2019/04/7 13:39:45",1
"2019/04/7 13:41:41",3
"2019/04/7 13:43:36",1
"2019/04/7 13:45:32",1
"2019/04/7 13:47:28",2
"2019/04/7 13:49:23",1
"2019/04/7 13:51:19",3
"2019/04/7 13:53:14",3
"2019/04/7 13:55:10",1
"2019/04/7 13:57:05",1
"2019/04/7 13:59:01",1
"2019/04/7 14:00:56",5
"2019/04/7 14:02:52",2
"2019/04/7 14:04:50",2
"2019/04/7 14:06:43",3
"2019/04/7 14:08:38",3
"2019/04/7 14:10:34",2
"2019/04/7 14:12:30",2
"2019/04/7 14:14:25",4
"2019/04/7 14:16:11",3
"2019/04/7 14:18:49",5
"2019/04/7 14:20:50",3
"2019/04/7 14:22:40",5
"2019/04/7 14:24:35",4
"2019/04/7 14:26:31",2
"2019/04/7 14:28:30",4
"2019/04/7 14:30:22",5
"2019/04/7 14:32:17",3
"2019/04/7 14:34:13",2
"2019/04/7 14:35:26",3
"2019/04/7 14:36:07",4
"2019/04/7 14:38:04",4
"2019/04/7 14:39:59",3
"2019/04/7 14:44:23",2
"2019/04/7 14:46:19",3
"2019/04/7 14:48:14",4
"2019/04/7 14:50:10",2
"2019/04/7 14:52:05",3
"2019/04/7 14:54:01",3
"2019/04/7 14:54:40",2
"2019/04/7 14:55:56",2
"2019/04/7 14:57:52",4
"2019/04/7 14:59:47",1
"2019/04/7 15:01:43",2
"2019/04/7 15:03:38",1
"2019/04/7 15:05:34",2
"2019/04/7 15:09:58",2
"2019/04/7 15:11:54",1
"2019/04/7 15:13:49",3
"2019/04/7 15:13:55",2
"2019/04/7 15:15:44",2
"2019/04/7 15:19:35",1
"2019/04/7 15:21:31",2
"2019/04/7 15:23:26",1
"2019/04/7 15:25:22",1
"2019/04/7 15:27:18",1
"2019/04/7 15:29:13",2
"2019/04/7 15:31:08",1
"2019/04/7 15:33:12",1
"2019/04/7 15:35:32",2
"2019/04/7 15:39:23",1
"2019/04/7 15:41:19",1
"2019/04/7 15:43:14",1
"2019/04/7 15:45:10",1
"2019/04/7 15:47:05",2
"2019/04/7 15:49:01",3
"2019/04/7 15:50:56",1
"2019/04/7 15:52:27",1
"2019/04/7 15:52:50",1
"2019/04/7 15:54:47",1
"2019/04/7 15:59:11",2
"2019/04/7 16:01:07",1
"2019/04/7 16:03:02",2
"2019/04/7 16:04:58",1
